No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007C,XLX007CL
07,Netherlands 007I,XLX007IL
08,Netherlands 007L,XLX007LL
09,Netherlands 007K,XLX007KL
10,Netherlands 007D,XLX007DL
11,Netherlands 007A,XLX007AL
12,Netherlands 131D,XLX131DL
13,Netherlands 007N,XLX007NL
14,Netherlands 007H,XLX007HL
15,Netherlands 707V,XLX707VL
16,Netherlands 007T,XLX007TL
17,Netherlands 007M,XLX007ML
18,Netherlands 007E,XLX007EL
19,Netherlands 007X,XLX007XL
20,Netherlands 007P,XLX007PL
21,Netherlands 707E,XLX707EL
22,Netherlands 007U,XLX007UL
23,Netherlands 007R,XLX007RL
24,Netherlands 131B,XLX131BL
25,Netherlands 007G,XLX007GL
