No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007H,XLX007HL
07,Netherlands 007C,XLX007CL
08,Netherlands 007L,XLX007LL
09,Netherlands 007T,XLX007TL
10,Netherlands 007I,XLX007IL
11,Netherlands 007N,XLX007NL
12,Netherlands 131D,XLX131DL
13,Netherlands 007J,XLX007JL
14,Netherlands 007P,XLX007PL
15,Netherlands 131B,XLX131BL
16,Netherlands 007K,XLX007KL
17,Netherlands 007A,XLX007AL
18,Netherlands 007E,XLX007EL
19,Netherlands 707B,XLX707BL
20,Netherlands 985C,XLX985CL
21,Netherlands 007U,XLX007UL
22,Netherlands 007F,XLX007FL
23,Netherlands 007Q,XLX007QL
24,Netherlands 007G,XLX007GL
25,Netherlands 707D,XLX707DL
