No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088A,XLX088AL
08,Netherlands 007C,XLX007CL
09,Netherlands 088T,XLX088TL
10,Netherlands 007L,XLX007LL
11,Netherlands 007T,XLX007TL
12,Netherlands 007N,XLX007NL
13,Netherlands 007I,XLX007IL
14,Netherlands 088H,XLX088HL
15,Netherlands 131D,XLX131DL
16,Netherlands 007R,XLX007RL
17,Netherlands 007P,XLX007PL
18,Netherlands 007D,XLX007DL
19,Netherlands 088X,XLX088XL
20,Netherlands 007A,XLX007AL
21,Netherlands 131B,XLX131BL
22,Netherlands 007H,XLX007HL
23,Netherlands 088C,XLX088CL
24,Netherlands 707A,XLX707AL
25,Netherlands 707C,XLX707CL
26,Netherlands 088E,XLX088EL
27,Netherlands 007X,XLX007XL
28,Netherlands 007O,XLX007OL
29,Netherlands 088D,XLX088DL
30,Netherlands 007U,XLX007UL
31,Netherlands 007K,XLX007KL
32,Netherlands 088L,XLX088LL
33,Netherlands 707B,XLX707BL
