No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 007C,XLX007CL
08,Netherlands 007T,XLX007TL
09,Netherlands 007N,XLX007NL
10,Netherlands 088T,XLX088TL
11,Netherlands 088A,XLX088AL
12,Netherlands 707B,XLX707BL
13,Netherlands 007L,XLX007LL
14,Netherlands 007A,XLX007AL
15,Netherlands 007I,XLX007IL
16,Netherlands 007P,XLX007PL
17,Netherlands 131D,XLX131DL
18,Netherlands 007F,XLX007FL
19,Netherlands 088H,XLX088HL
20,Netherlands 007D,XLX007DL
21,Netherlands 707A,XLX707AL
22,Netherlands 007U,XLX007UL
23,Netherlands 131B,XLX131BL
24,Netherlands 088E,XLX088EL
25,Netherlands 088C,XLX088CL
26,Netherlands 007X,XLX007XL
27,Netherlands 007Z,XLX007ZL
28,Netherlands 088K,XLX088KL
29,Netherlands 088G,XLX088GL
30,Netherlands 088Z,XLX088ZL
31,Netherlands 007E,XLX007EL
32,Netherlands 007J,XLX007JL
33,Netherlands 088D,XLX088DL
34,Netherlands 007K,XLX007KL
