No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088A,XLX088AL
08,Netherlands 088T,XLX088TL
09,Netherlands 007C,XLX007CL
10,Netherlands 007T,XLX007TL
11,Netherlands 007N,XLX007NL
12,Netherlands 007I,XLX007IL
13,Netherlands 088C,XLX088CL
14,Netherlands 007L,XLX007LL
15,Netherlands 007A,XLX007AL
16,Netherlands 131D,XLX131DL
17,Netherlands 007P,XLX007PL
18,Netherlands 007H,XLX007HL
19,Netherlands 007G,XLX007GL
20,Netherlands 707B,XLX707BL
21,Netherlands 088N,XLX088NL
22,Netherlands 007K,XLX007KL
23,Netherlands 007F,XLX007FL
24,Netherlands 007D,XLX007DL
25,Netherlands 131B,XLX131BL
26,Netherlands 007U,XLX007UL
27,Netherlands 707A,XLX707AL
28,Netherlands 131C,XLX131CL
29,Netherlands 707M,XLX707ML
30,Netherlands 007X,XLX007XL
31,Netherlands 088D,XLX088DL
32,Netherlands 007R,XLX007RL
33,Netherlands 088X,XLX088XL
34,Netherlands 088H,XLX088HL
