No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007C,XLX007CL
07,Netherlands 007H,XLX007HL
08,Netherlands 007I,XLX007IL
09,Netherlands 007N,XLX007NL
10,Netherlands 007L,XLX007LL
11,Netherlands 007M,XLX007ML
12,Netherlands 007T,XLX007TL
13,Netherlands 707V,XLX707VL
14,Netherlands 007X,XLX007XL
15,Netherlands 007D,XLX007DL
16,Netherlands 707B,XLX707BL
17,Netherlands 131D,XLX131DL
18,Netherlands 707C,XLX707CL
19,Netherlands 007E,XLX007EL
20,Netherlands 007K,XLX007KL
21,Netherlands 007A,XLX007AL
22,Netherlands 007Z,XLX007ZL
23,Netherlands 007V,XLX007VL
24,Netherlands 007G,XLX007GL
25,Netherlands 007U,XLX007UL
