No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 007C,XLX007CL
08,Netherlands 088T,XLX088TL
09,Netherlands 007T,XLX007TL
10,Netherlands 007N,XLX007NL
11,Netherlands 007L,XLX007LL
12,Netherlands 088A,XLX088AL
13,Netherlands 007I,XLX007IL
14,Netherlands 007A,XLX007AL
15,Netherlands 007P,XLX007PL
16,Netherlands 707B,XLX707BL
17,Netherlands 007F,XLX007FL
18,Netherlands 088C,XLX088CL
19,Netherlands 131D,XLX131DL
20,Netherlands 707A,XLX707AL
21,Netherlands 088X,XLX088XL
22,Netherlands 088G,XLX088GL
23,Netherlands 088D,XLX088DL
24,Netherlands 007X,XLX007XL
25,Netherlands 007V,XLX007VL
26,Netherlands 088U,XLX088UL
27,Netherlands 088K,XLX088KL
28,Netherlands 007O,XLX007OL
29,Netherlands 007U,XLX007UL
30,Netherlands 007E,XLX007EL
31,Netherlands 088Z,XLX088ZL
32,Netherlands 088E,XLX088EL
33,Netherlands 007K,XLX007KL
34,Netherlands 985C,XLX985CL
35,Netherlands 088H,XLX088HL
36,Netherlands 007Z,XLX007ZL
