No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088T,XLX088TL
08,Netherlands 007T,XLX007TL
09,Netherlands 007C,XLX007CL
10,Netherlands 088A,XLX088AL
11,Netherlands 007N,XLX007NL
12,Netherlands 007L,XLX007LL
13,Netherlands 007P,XLX007PL
14,Netherlands 007I,XLX007IL
15,Netherlands 088C,XLX088CL
16,Netherlands 007A,XLX007AL
17,Netherlands 131D,XLX131DL
18,Netherlands 088D,XLX088DL
19,Netherlands 707B,XLX707BL
20,Netherlands 707A,XLX707AL
21,Netherlands 088H,XLX088HL
22,Netherlands 007D,XLX007DL
23,Netherlands 007R,XLX007RL
24,Netherlands 007O,XLX007OL
25,Netherlands 007V,XLX007VL
26,Netherlands 088G,XLX088GL
27,Netherlands 707C,XLX707CL
28,Netherlands 007Y,XLX007YL
29,Netherlands 007J,XLX007JL
30,Netherlands 131B,XLX131BL
31,Netherlands 007S,XLX007SL
32,Netherlands 007K,XLX007KL
33,Netherlands 007U,XLX007UL
34,Netherlands 088N,XLX088NL
35,Netherlands 088I,XLX088IL
36,Netherlands 088M,XLX088ML
37,Netherlands 007F,XLX007FL
