No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 007C,XLX007CL
08,Netherlands 088A,XLX088AL
09,Netherlands 007L,XLX007LL
10,Netherlands 088T,XLX088TL
11,Netherlands 007T,XLX007TL
12,Netherlands 007N,XLX007NL
13,Netherlands 007A,XLX007AL
14,Netherlands 007I,XLX007IL
15,Netherlands 707B,XLX707BL
16,Netherlands 007P,XLX007PL
17,Netherlands 088C,XLX088CL
18,Netherlands 088H,XLX088HL
19,Netherlands 131D,XLX131DL
20,Netherlands 088X,XLX088XL
21,Netherlands 707A,XLX707AL
22,Netherlands 007E,XLX007EL
23,Netherlands 007X,XLX007XL
24,Netherlands 007R,XLX007RL
25,Netherlands 007Y,XLX007YL
26,Netherlands 007M,XLX007ML
27,Netherlands 707L,XLX707LL
28,Netherlands 007K,XLX007KL
29,Netherlands 088D,XLX088DL
30,Netherlands 007H,XLX007HL
31,Netherlands 007F,XLX007FL
