No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007C,XLX007CL
07,Netherlands 007N,XLX007NL
08,Netherlands 007L,XLX007LL
09,Netherlands 007I,XLX007IL
10,Netherlands 131D,XLX131DL
11,Netherlands 007H,XLX007HL
12,Netherlands 007J,XLX007JL
13,Netherlands 007E,XLX007EL
14,Netherlands 007Y,XLX007YL
15,Netherlands 007T,XLX007TL
16,Netherlands 007A,XLX007AL
17,Netherlands 007K,XLX007KL
18,Netherlands 131B,XLX131BL
19,Netherlands 131A,XLX131AL
20,Netherlands 007U,XLX007UL
21,Netherlands 707B,XLX707BL
22,Netherlands 007D,XLX007DL
23,Netherlands 007X,XLX007XL
24,Netherlands 007O,XLX007OL
25,Netherlands 707A,XLX707AL
