No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 007C,XLX007CL
08,Netherlands 088A,XLX088AL
09,Netherlands 007L,XLX007LL
10,Netherlands 088T,XLX088TL
11,Netherlands 007T,XLX007TL
12,Netherlands 007N,XLX007NL
13,Netherlands 007I,XLX007IL
14,Netherlands 007A,XLX007AL
15,Netherlands 007P,XLX007PL
16,Netherlands 088H,XLX088HL
17,Netherlands 088C,XLX088CL
18,Netherlands 707B,XLX707BL
19,Netherlands 131D,XLX131DL
20,Netherlands 707A,XLX707AL
21,Netherlands 088X,XLX088XL
22,Netherlands 007E,XLX007EL
23,Netherlands 007X,XLX007XL
24,Netherlands 007R,XLX007RL
25,Netherlands 007F,XLX007FL
26,Netherlands 007H,XLX007HL
27,Netherlands 007Y,XLX007YL
28,Netherlands 088D,XLX088DL
29,Netherlands 007M,XLX007ML
30,Netherlands 007D,XLX007DL
31,Netherlands 088L,XLX088LL
32,Netherlands 007K,XLX007KL
33,Netherlands 707C,XLX707CL
34,Netherlands 707L,XLX707LL
