No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007H,XLX007HL
07,Netherlands 007N,XLX007NL
08,Netherlands 007C,XLX007CL
09,Netherlands 007A,XLX007AL
10,Netherlands 007L,XLX007LL
11,Netherlands 007I,XLX007IL
12,Netherlands 131D,XLX131DL
13,Netherlands 007M,XLX007ML
14,Netherlands 985C,XLX985CL
15,Netherlands 007T,XLX007TL
16,Netherlands 007D,XLX007DL
17,Netherlands 007J,XLX007JL
18,Netherlands 007U,XLX007UL
19,Netherlands 007V,XLX007VL
20,Netherlands 007Z,XLX007ZL
21,Netherlands 007K,XLX007KL
