No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007L,XLX007LL
07,Netherlands 007N,XLX007NL
08,Netherlands 131D,XLX131DL
09,Netherlands 707V,XLX707VL
10,Netherlands 007C,XLX007CL
11,Netherlands 007K,XLX007KL
12,Netherlands 007I,XLX007IL
13,Netherlands 007M,XLX007ML
14,Netherlands 007Z,XLX007ZL
15,Netherlands 985D,XLX985DL
16,Netherlands 007A,XLX007AL
17,Netherlands 007U,XLX007UL
18,Netherlands 007T,XLX007TL
19,Netherlands 007F,XLX007FL
