No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007C,XLX007CL
07,Netherlands 007N,XLX007NL
08,Netherlands 007I,XLX007IL
09,Netherlands 007L,XLX007LL
10,Netherlands 007T,XLX007TL
11,Netherlands 007A,XLX007AL
12,Netherlands 007H,XLX007HL
13,Netherlands 007X,XLX007XL
14,Netherlands 131D,XLX131DL
15,Netherlands 007K,XLX007KL
16,Netherlands 131A,XLX131AL
17,Netherlands 707B,XLX707BL
18,Netherlands 007P,XLX007PL
19,Netherlands 007D,XLX007DL
20,Netherlands 707A,XLX707AL
21,Netherlands 131B,XLX131BL
22,Netherlands 007E,XLX007EL
