No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007H,XLX007HL
07,Netherlands 007C,XLX007CL
08,Netherlands 007T,XLX007TL
09,Netherlands 007L,XLX007LL
10,Netherlands 007N,XLX007NL
11,Netherlands 007I,XLX007IL
12,Netherlands 131D,XLX131DL
13,Netherlands 007J,XLX007JL
14,Netherlands 007M,XLX007ML
15,Netherlands 007P,XLX007PL
16,Netherlands 985C,XLX985CL
17,Netherlands 007A,XLX007AL
18,Netherlands 131B,XLX131BL
19,Netherlands 707B,XLX707BL
20,Netherlands 007Q,XLX007QL
21,Netherlands 007V,XLX007VL
22,Netherlands 007D,XLX007DL
23,Netherlands 007U,XLX007UL
24,Netherlands 007F,XLX007FL
25,Netherlands 007G,XLX007GL
