No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 007T,XLX007TL
08,Netherlands 088T,XLX088TL
09,Netherlands 007C,XLX007CL
10,Netherlands 007N,XLX007NL
11,Netherlands 088A,XLX088AL
12,Netherlands 007L,XLX007LL
13,Netherlands 007P,XLX007PL
14,Netherlands 088C,XLX088CL
15,Netherlands 007I,XLX007IL
16,Netherlands 007A,XLX007AL
17,Netherlands 131D,XLX131DL
18,Netherlands 707A,XLX707AL
19,Netherlands 707B,XLX707BL
20,Netherlands 007O,XLX007OL
21,Netherlands 707C,XLX707CL
22,Netherlands 088D,XLX088DL
23,Netherlands 088H,XLX088HL
24,Netherlands 007Y,XLX007YL
25,Netherlands 088I,XLX088IL
26,Netherlands 007K,XLX007KL
27,Netherlands 088N,XLX088NL
28,Netherlands 131B,XLX131BL
29,Netherlands 007X,XLX007XL
30,Netherlands 088X,XLX088XL
31,Netherlands 985C,XLX985CL
32,Netherlands 088G,XLX088GL
33,Netherlands 088M,XLX088ML
