No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 007T,XLX007TL
08,Netherlands 088T,XLX088TL
09,Netherlands 007N,XLX007NL
10,Netherlands 088A,XLX088AL
11,Netherlands 007L,XLX007LL
12,Netherlands 007C,XLX007CL
13,Netherlands 007P,XLX007PL
14,Netherlands 007I,XLX007IL
15,Netherlands 088C,XLX088CL
16,Netherlands 707A,XLX707AL
17,Netherlands 131D,XLX131DL
18,Netherlands 088D,XLX088DL
19,Netherlands 707B,XLX707BL
20,Netherlands 007O,XLX007OL
21,Netherlands 088X,XLX088XL
22,Netherlands 007A,XLX007AL
23,Netherlands 007K,XLX007KL
24,Netherlands 007X,XLX007XL
25,Netherlands 088H,XLX088HL
26,Netherlands 985C,XLX985CL
27,Netherlands 707C,XLX707CL
28,Netherlands 007Y,XLX007YL
29,Netherlands 088M,XLX088ML
30,Netherlands 088G,XLX088GL
31,Netherlands 088I,XLX088IL
32,Netherlands 088N,XLX088NL
