No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 007T,XLX007TL
08,Netherlands 088T,XLX088TL
09,Netherlands 007N,XLX007NL
10,Netherlands 088A,XLX088AL
11,Netherlands 007C,XLX007CL
12,Netherlands 007L,XLX007LL
13,Netherlands 707B,XLX707BL
14,Netherlands 088C,XLX088CL
15,Netherlands 007P,XLX007PL
16,Netherlands 007I,XLX007IL
17,Netherlands 707A,XLX707AL
18,Netherlands 131D,XLX131DL
19,Netherlands 088D,XLX088DL
20,Netherlands 007O,XLX007OL
21,Netherlands 007K,XLX007KL
22,Netherlands 088X,XLX088XL
23,Netherlands 707E,XLX707EL
24,Netherlands 007A,XLX007AL
25,Netherlands 007X,XLX007XL
26,Netherlands 985B,XLX985BL
27,Netherlands 088H,XLX088HL
28,Netherlands 088P,XLX088PL
29,Netherlands 985C,XLX985CL
30,Netherlands 707C,XLX707CL
31,Netherlands 088M,XLX088ML
32,Netherlands 088I,XLX088IL
33,Netherlands 088N,XLX088NL
34,Netherlands 088G,XLX088GL
