No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088A,XLX088AL
08,Netherlands 007C,XLX007CL
09,Netherlands 007L,XLX007LL
10,Netherlands 007T,XLX007TL
11,Netherlands 088T,XLX088TL
12,Netherlands 007I,XLX007IL
13,Netherlands 007N,XLX007NL
14,Netherlands 088H,XLX088HL
15,Netherlands 007P,XLX007PL
16,Netherlands 007R,XLX007RL
17,Netherlands 007D,XLX007DL
18,Netherlands 131D,XLX131DL
19,Netherlands 007A,XLX007AL
20,Netherlands 131B,XLX131BL
21,Netherlands 007H,XLX007HL
22,Netherlands 088X,XLX088XL
23,Netherlands 088L,XLX088LL
24,Netherlands 707C,XLX707CL
25,Netherlands 707A,XLX707AL
26,Netherlands 707B,XLX707BL
27,Netherlands 088E,XLX088EL
28,Netherlands 007X,XLX007XL
29,Netherlands 088C,XLX088CL
30,Netherlands 007K,XLX007KL
31,Netherlands 007O,XLX007OL
32,Netherlands 088D,XLX088DL
33,Netherlands 007U,XLX007UL
