No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088A,XLX088AL
08,Netherlands 088T,XLX088TL
09,Netherlands 007T,XLX007TL
10,Netherlands 007N,XLX007NL
11,Netherlands 007A,XLX007AL
12,Netherlands 007I,XLX007IL
13,Netherlands 007C,XLX007CL
14,Netherlands 007L,XLX007LL
15,Netherlands 131D,XLX131DL
16,Netherlands 088C,XLX088CL
17,Netherlands 007P,XLX007PL
18,Netherlands 088D,XLX088DL
19,Netherlands 007X,XLX007XL
20,Netherlands 007H,XLX007HL
21,Netherlands 007K,XLX007KL
22,Netherlands 088X,XLX088XL
23,Netherlands 088N,XLX088NL
24,Netherlands 007Z,XLX007ZL
25,Netherlands 131B,XLX131BL
26,Netherlands 707A,XLX707AL
27,Netherlands 088L,XLX088LL
28,Netherlands 707M,XLX707ML
29,Netherlands 007G,XLX007GL
30,Netherlands 007F,XLX007FL
