No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088A,XLX088AL
08,Netherlands 088T,XLX088TL
09,Netherlands 007T,XLX007TL
10,Netherlands 007C,XLX007CL
11,Netherlands 007N,XLX007NL
12,Netherlands 007I,XLX007IL
13,Netherlands 007L,XLX007LL
14,Netherlands 131D,XLX131DL
15,Netherlands 088C,XLX088CL
16,Netherlands 007A,XLX007AL
17,Netherlands 007P,XLX007PL
18,Netherlands 007H,XLX007HL
19,Netherlands 007X,XLX007XL
20,Netherlands 088D,XLX088DL
21,Netherlands 088L,XLX088LL
22,Netherlands 088X,XLX088XL
23,Netherlands 088H,XLX088HL
24,Netherlands 007G,XLX007GL
25,Netherlands 007K,XLX007KL
26,Netherlands 131C,XLX131CL
27,Netherlands 007D,XLX007DL
28,Netherlands 088N,XLX088NL
29,Netherlands 707A,XLX707AL
30,Netherlands 007R,XLX007RL
31,Netherlands 707B,XLX707BL
32,Netherlands 707M,XLX707ML
33,Netherlands 007F,XLX007FL
34,Netherlands 131B,XLX131BL
35,Netherlands 007U,XLX007UL
