No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 007C,XLX007CL
08,Netherlands 007T,XLX007TL
09,Netherlands 088T,XLX088TL
10,Netherlands 007N,XLX007NL
11,Netherlands 088A,XLX088AL
12,Netherlands 007I,XLX007IL
13,Netherlands 007L,XLX007LL
14,Netherlands 007P,XLX007PL
15,Netherlands 707B,XLX707BL
16,Netherlands 007F,XLX007FL
17,Netherlands 131D,XLX131DL
18,Netherlands 007A,XLX007AL
19,Netherlands 007E,XLX007EL
20,Netherlands 088X,XLX088XL
21,Netherlands 088U,XLX088UL
22,Netherlands 007D,XLX007DL
23,Netherlands 007V,XLX007VL
24,Netherlands 007U,XLX007UL
25,Netherlands 007X,XLX007XL
26,Netherlands 088D,XLX088DL
27,Netherlands 088Z,XLX088ZL
28,Netherlands 007K,XLX007KL
29,Netherlands 088K,XLX088KL
30,Netherlands 088E,XLX088EL
31,Netherlands 007Z,XLX007ZL
32,Netherlands 088G,XLX088GL
33,Netherlands 707A,XLX707AL
34,Netherlands 007O,XLX007OL
35,Netherlands 088H,XLX088HL
36,Netherlands 131B,XLX131BL
37,Netherlands 007J,XLX007JL
