No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088A,XLX088AL
08,Netherlands 007C,XLX007CL
09,Netherlands 088T,XLX088TL
10,Netherlands 007T,XLX007TL
11,Netherlands 007I,XLX007IL
12,Netherlands 007L,XLX007LL
13,Netherlands 007N,XLX007NL
14,Netherlands 088C,XLX088CL
15,Netherlands 131D,XLX131DL
16,Netherlands 007R,XLX007RL
17,Netherlands 007P,XLX007PL
18,Netherlands 088H,XLX088HL
19,Netherlands 007D,XLX007DL
20,Netherlands 131B,XLX131BL
21,Netherlands 088E,XLX088EL
22,Netherlands 707A,XLX707AL
23,Netherlands 007U,XLX007UL
24,Netherlands 088X,XLX088XL
25,Netherlands 007O,XLX007OL
26,Netherlands 131C,XLX131CL
27,Netherlands 007A,XLX007AL
28,Netherlands 707B,XLX707BL
29,Netherlands 007K,XLX007KL
