No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 007C,XLX007CL
08,Netherlands 088T,XLX088TL
09,Netherlands 007T,XLX007TL
10,Netherlands 007N,XLX007NL
11,Netherlands 088A,XLX088AL
12,Netherlands 007L,XLX007LL
13,Netherlands 007A,XLX007AL
14,Netherlands 007I,XLX007IL
15,Netherlands 088C,XLX088CL
16,Netherlands 707B,XLX707BL
17,Netherlands 007P,XLX007PL
18,Netherlands 131D,XLX131DL
19,Netherlands 007E,XLX007EL
20,Netherlands 007D,XLX007DL
21,Netherlands 707A,XLX707AL
22,Netherlands 007K,XLX007KL
23,Netherlands 007M,XLX007ML
24,Netherlands 088X,XLX088XL
25,Netherlands 007F,XLX007FL
26,Netherlands 007X,XLX007XL
27,Netherlands 707L,XLX707LL
28,Netherlands 088H,XLX088HL
29,Netherlands 007J,XLX007JL
30,Netherlands 007U,XLX007UL
31,Netherlands 007Y,XLX007YL
