No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007C,XLX007CL
07,Netherlands 007H,XLX007HL
08,Netherlands 007N,XLX007NL
09,Netherlands 007I,XLX007IL
10,Netherlands 007A,XLX007AL
11,Netherlands 131D,XLX131DL
12,Netherlands 007L,XLX007LL
13,Netherlands 007Q,XLX007QL
14,Netherlands 007K,XLX007KL
15,Netherlands 007X,XLX007XL
16,Netherlands 985C,XLX985CL
17,Netherlands 007Z,XLX007ZL
18,Netherlands 007D,XLX007DL
19,Netherlands 007M,XLX007ML
