No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007C,XLX007CL
07,Netherlands 007H,XLX007HL
08,Netherlands 007T,XLX007TL
09,Netherlands 007N,XLX007NL
10,Netherlands 007L,XLX007LL
11,Netherlands 007I,XLX007IL
12,Netherlands 131D,XLX131DL
13,Netherlands 007J,XLX007JL
14,Netherlands 707B,XLX707BL
15,Netherlands 007K,XLX007KL
16,Netherlands 007E,XLX007EL
17,Netherlands 131B,XLX131BL
18,Netherlands 007P,XLX007PL
19,Netherlands 007A,XLX007AL
20,Netherlands 007U,XLX007UL
21,Netherlands 007Q,XLX007QL
22,Netherlands 007O,XLX007OL
23,Netherlands 007G,XLX007GL
24,Netherlands 707D,XLX707DL
