No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,NL 088B,XLX088BL
06,NL 007B,XLX007BL
07,NL 088T,XLX088TL
08,NL 007T,XLX007TL
09,NL 088A,XLX088AL
10,NL 007C,XLX007CL
11,NL 007N,XLX007NL
12,NL 007P,XLX007PL
13,NL 007L,XLX007LL
14,NL 007I,XLX007IL
15,NL 131D,XLX131DL
16,NL 088C,XLX088CL
17,NL 007A,XLX007AL
18,NL 088D,XLX088DL
19,NL 707A,XLX707AL
20,NL 007R,XLX007RL
21,NL 088H,XLX088HL
22,NL 007D,XLX007DL
23,NL 088G,XLX088GL
24,NL 088M,XLX088ML
25,NL 088P,XLX088PL
26,NL 007U,XLX007UL
27,NL 007F,XLX007FL
28,NL 007J,XLX007JL
29,NL 007S,XLX007SL
30,NL 007V,XLX007VL
31,NL 707C,XLX707CL
32,NL 007Y,XLX007YL
33,NL 707B,XLX707BL
34,NL 131B,XLX131BL
