No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 088B,XLX088BL
06,Netherlands 007B,XLX007BL
07,Netherlands 088A,XLX088AL
08,Netherlands 007C,XLX007CL
09,Netherlands 088T,XLX088TL
10,Netherlands 007T,XLX007TL
11,Netherlands 007N,XLX007NL
12,Netherlands 007I,XLX007IL
13,Netherlands 007L,XLX007LL
14,Netherlands 131D,XLX131DL
15,Netherlands 007P,XLX007PL
16,Netherlands 088C,XLX088CL
17,Netherlands 007R,XLX007RL
18,Netherlands 007H,XLX007HL
19,Netherlands 088H,XLX088HL
20,Netherlands 007X,XLX007XL
21,Netherlands 007D,XLX007DL
22,Netherlands 007F,XLX007FL
23,Netherlands 131C,XLX131CL
24,Netherlands 007A,XLX007AL
25,Netherlands 707A,XLX707AL
26,Netherlands 131B,XLX131BL
27,Netherlands 707M,XLX707ML
28,Netherlands 007U,XLX007UL
29,Netherlands 088X,XLX088XL
30,Netherlands 088N,XLX088NL
31,Netherlands 707B,XLX707BL
32,Netherlands 088D,XLX088DL
