No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 007C,XLX007CL
07,Netherlands 007I,XLX007IL
08,Netherlands 007K,XLX007KL
09,Netherlands 131D,XLX131DL
10,Netherlands 007L,XLX007LL
11,Netherlands 707V,XLX707VL
12,Netherlands 007M,XLX007ML
13,Netherlands 007N,XLX007NL
14,Netherlands 007E,XLX007EL
15,Netherlands 007H,XLX007HL
16,Netherlands 007R,XLX007RL
17,Netherlands 007F,XLX007FL
18,Netherlands 007A,XLX007AL
19,Netherlands 707P,XLX707PL
20,Netherlands 707B,XLX707BL
21,Netherlands 007T,XLX007TL
22,Netherlands 131B,XLX131BL
