No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 088B,XLX088BL
07,Netherlands 007T,XLX007TL
08,Netherlands 007N,XLX007NL
09,Netherlands 007I,XLX007IL
10,Netherlands 007L,XLX007LL
11,Netherlands 007C,XLX007CL
12,Netherlands 007A,XLX007AL
13,Netherlands 707B,XLX707BL
14,Netherlands 007H,XLX007HL
15,Netherlands 131D,XLX131DL
16,Netherlands 007K,XLX007KL
17,Netherlands 088T,XLX088TL
18,Netherlands 007X,XLX007XL
19,Netherlands 007Z,XLX007ZL
20,Netherlands 007P,XLX007PL
21,Netherlands 007E,XLX007EL
22,Netherlands 088D,XLX088DL
23,Netherlands 131B,XLX131BL
24,Netherlands 707A,XLX707AL
25,Netherlands 131A,XLX131AL
26,Netherlands 007G,XLX007GL
27,Netherlands 088C,XLX088CL
28,Netherlands 088A,XLX088AL
29,Netherlands 007D,XLX007DL
