No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Netherlands 007B,XLX007BL
06,Netherlands 088B,XLX088BL
07,Netherlands 007T,XLX007TL
08,Netherlands 007I,XLX007IL
09,Netherlands 007N,XLX007NL
10,Netherlands 088T,XLX088TL
11,Netherlands 007C,XLX007CL
12,Netherlands 007A,XLX007AL
13,Netherlands 007L,XLX007LL
14,Netherlands 088A,XLX088AL
15,Netherlands 131D,XLX131DL
16,Netherlands 707B,XLX707BL
17,Netherlands 007H,XLX007HL
18,Netherlands 088C,XLX088CL
19,Netherlands 007G,XLX007GL
20,Netherlands 007P,XLX007PL
21,Netherlands 088L,XLX088LL
22,Netherlands 707A,XLX707AL
23,Netherlands 007X,XLX007XL
24,Netherlands 088D,XLX088DL
25,Netherlands 007Z,XLX007ZL
26,Netherlands 007E,XLX007EL
27,Netherlands 007K,XLX007KL
