No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,South Korea 096C,XLX096CL
06,South Korea 071C,XLX071CL
07,South Korea 096D,XLX096DL
08,South Korea 071D,XLX071DL
09,South Korea 096B,XLX096BL
10,South Korea 071B,XLX071BL
11,South Korea 096E,XLX096EL
12,South Korea 071E,XLX071EL
13,South Korea 071A,XLX071AL
14,South Korea 071G,XLX071GL
15,South Korea 071L,XLX071LL
16,South Korea 096L,XLX096LL
17,South Korea 071H,XLX071HL
18,South Korea 071I,XLX071IL
19,South Korea 071F,XLX071FL
20,South Korea 096M,XLX096ML
21,South Korea 071M,XLX071ML
22,South Korea 071R,XLX071RL
23,South Korea 071N,XLX071NL
24,South Korea 071J,XLX071JL
25,South Korea 071Z,XLX071ZL
26,South Korea 071K,XLX071KL
27,South Korea 071T,XLX071TL
28,South Korea 071O,XLX071OL
29,South Korea 096K,XLX096KL
30,South Korea 071S,XLX071SL
31,South Korea 071P,XLX071PL
32,South Korea 071Y,XLX071YL
33,South Korea 071U,XLX071UL
34,South Korea 071W,XLX071WL
