No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,South Korea 096C,XLX096CL
06,South Korea 071C,XLX071CL
07,South Korea 071D,XLX071DL
08,South Korea 096D,XLX096DL
09,South Korea 071B,XLX071BL
10,South Korea 096B,XLX096BL
11,South Korea 071E,XLX071EL
12,South Korea 096E,XLX096EL
13,South Korea 096L,XLX096LL
14,South Korea 071L,XLX071LL
15,South Korea 071F,XLX071FL
16,South Korea 071G,XLX071GL
17,South Korea 071H,XLX071HL
18,South Korea 096A,XLX096AL
19,South Korea 071M,XLX071ML
20,South Korea 071A,XLX071AL
21,South Korea 096M,XLX096ML
22,South Korea 071J,XLX071JL
23,South Korea 071U,XLX071UL
24,South Korea 071I,XLX071IL
25,South Korea 071K,XLX071KL
26,South Korea 071R,XLX071RL
27,South Korea 071W,XLX071WL
28,South Korea 071S,XLX071SL
29,South Korea 071Z,XLX071ZL
30,South Korea 071N,XLX071NL
31,South Korea 071V,XLX071VL
32,South Korea 071Y,XLX071YL
33,South Korea 071T,XLX071TL
