No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,South Korea 071C,XLX071CL
06,South Korea 096C,XLX096CL
07,South Korea 096D,XLX096DL
08,South Korea 071D,XLX071DL
09,South Korea 096B,XLX096BL
10,South Korea 071B,XLX071BL
11,South Korea 096L,XLX096LL
12,South Korea 071L,XLX071LL
13,South Korea 096E,XLX096EL
14,South Korea 071E,XLX071EL
15,South Korea 071H,XLX071HL
16,South Korea 071G,XLX071GL
17,South Korea 071R,XLX071RL
18,South Korea 071A,XLX071AL
19,South Korea 096M,XLX096ML
20,South Korea 071F,XLX071FL
21,South Korea 071M,XLX071ML
22,South Korea 071U,XLX071UL
23,South Korea 071I,XLX071IL
24,South Korea 071K,XLX071KL
25,South Korea 071S,XLX071SL
26,South Korea 071J,XLX071JL
27,South Korea 071Y,XLX071YL
28,South Korea 071P,XLX071PL
29,South Korea 071N,XLX071NL
30,South Korea 071O,XLX071OL
31,South Korea 071W,XLX071WL
32,South Korea 071X,XLX071XL
