No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,South Korea 071C,XLX071CL
06,South Korea 096C,XLX096CL
07,South Korea 096L,XLX096LL
08,South Korea 071L,XLX071LL
09,South Korea 096B,XLX096BL
10,South Korea 071H,XLX071HL
11,South Korea 071B,XLX071BL
12,South Korea 071G,XLX071GL
13,South Korea 096M,XLX096ML
14,South Korea 071M,XLX071ML
15,South Korea 096E,XLX096EL
16,South Korea 071J,XLX071JL
17,South Korea 071E,XLX071EL
18,South Korea 071F,XLX071FL
19,South Korea 071U,XLX071UL
