No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,KR 096C,XLX096CL
06,KR 071C,XLX071CL
07,KR 096D,XLX096DL
08,KR 071D,XLX071DL
09,KR 096B,XLX096BL
10,KR 071B,XLX071BL
11,KR 096E,XLX096EL
12,KR 071E,XLX071EL
13,KR 071A,XLX071AL
14,KR 071H,XLX071HL
15,KR 096L,XLX096LL
16,KR 071L,XLX071LL
17,KR 071G,XLX071GL
18,KR 071F,XLX071FL
19,KR 071M,XLX071ML
20,KR 096M,XLX096ML
21,KR 071R,XLX071RL
22,KR 071K,XLX071KL
23,KR 071I,XLX071IL
24,KR 071J,XLX071JL
25,KR 071Y,XLX071YL
26,KR 071N,XLX071NL
27,KR 071O,XLX071OL
28,KR 071T,XLX071TL
29,KR 182C,XLX182CL
30,KR 071W,XLX071WL
31,KR 071Z,XLX071ZL
32,KR 096G,XLX096GL
