No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Belgium 011B,XLX011BL
06,Belgium 210W,XLX210WL
07,Belgium 210D,XLX210DL
08,Belgium 011H,XLX011HL
09,Belgium 011I,XLX011IL
10,Belgium 210P,XLX210PL
11,Belgium 011F,XLX011FL
12,Belgium 011D,XLX011DL
13,Belgium 210A,XLX210AL
14,Belgium 210E,XLX210EL
15,Belgium 011E,XLX011EL
16,Belgium 011A,XLX011AL
17,Belgium 210C,XLX210CL
18,Belgium 210B,XLX210BL
19,Belgium 011G,XLX011GL
20,Belgium 011C,XLX011CL
21,Belgium 210F,XLX210FL
