No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Switzerland 328B,XLX328BL
06,Switzerland 229A,XLX229AL
07,Switzerland 229D,XLX229DL
08,Switzerland 328D,XLX328DL
09,Switzerland 115A,XLX115AL
10,Switzerland 133A,XLX133AL
11,Switzerland 229F,XLX229FL
12,Switzerland 229C,XLX229CL
13,Switzerland 229B,XLX229BL
14,Switzerland 328F,XLX328FL
15,Switzerland 328A,XLX328AL
16,Switzerland 229G,XLX229GL
17,Switzerland 229H,XLX229HL
18,Switzerland 115C,XLX115CL
19,Switzerland 229I,XLX229IL
