No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Switzerland 328B,XLX328BL
06,Switzerland 229A,XLX229AL
07,Switzerland 115A,XLX115AL
08,Switzerland 229D,XLX229DL
09,Switzerland 328D,XLX328DL
10,Switzerland 229F,XLX229FL
11,Switzerland 133A,XLX133AL
12,Switzerland 229C,XLX229CL
13,Switzerland 229B,XLX229BL
14,Switzerland 328F,XLX328FL
15,Switzerland 229G,XLX229GL
16,Switzerland 115D,XLX115DL
17,Switzerland 115B,XLX115BL
18,Switzerland 229H,XLX229HL
19,Switzerland 328A,XLX328AL
