No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Japan 220B,XLX220BL
06,Japan 776B,XLX776BL
07,Japan 698B,XLX698BL
08,Japan 705B,XLX705BL
09,Japan 741B,XLX741BL
10,Japan 940B,XLX940BL
11,Japan 326B,XLX326BL
12,Japan 412B,XLX412BL
13,Japan 630B,XLX630BL
14,Japan 673B,XLX673BL
15,Japan 781B,XLX781BL
16,Japan 583B,XLX583BL
17,Japan 111B,XLX111BL
18,Japan 095B,XLX095BL
19,Japan 431B,XLX431BL
20,Japan 435B,XLX435BL
21,Japan 599B,XLX599BL
22,Japan 499B,XLX499BL
23,Japan 085B,XLX085BL
24,Japan 365B,XLX365BL
25,Japan 701B,XLX701BL
26,Japan 224B,XLX224BL
27,Japan 608B,XLX608BL
28,Japan 708B,XLX708BL
29,Japan 016B,XLX016BL
30,Japan 560B,XLX560BL
31,Japan 291B,XLX291BL
32,Japan 878B,XLX878BL
33,Japan 515B,XLX515BL
34,Japan 797B,XLX797BL
35,Japan 052B,XLX052BL
36,Japan 794B,XLX794BL
37,Japan 225B,XLX225BL
38,Japan 076B,XLX076BL
39,Japan 510B,XLX510BL
40,Japan 904B,XLX904BL
41,Japan 713B,XLX713BL
42,Japan 459B,XLX459BL
43,Japan 441B,XLX441BL
44,Japan 944B,XLX944BL
45,Japan 753B,XLX753BL
46,Japan 129B,XLX129BL
47,Japan 738B,XLX738BL
48,Japan 959B,XLX959BL
49,Japan 514B,XLX514BL
50,Japan 176B,XLX176BL
51,Japan 561B,XLX561BL
52,Japan 058B,XLX058BL
53,Japan 620E,XLX620EL
54,Japan 634E,XLX634EL
