No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Japan 776B,XLX776BL
06,Japan 225B,XLX225BL
07,Japan 940B,XLX940BL
08,Japan 291B,XLX291BL
09,Japan 441B,XLX441BL
10,Japan 111B,XLX111BL
11,Japan 326B,XLX326BL
12,Japan 459B,XLX459BL
13,Japan 904B,XLX904BL
14,Japan 499B,XLX499BL
15,Japan 599B,XLX599BL
16,Japan 412B,XLX412BL
17,Japan 781B,XLX781BL
18,Japan 705B,XLX705BL
19,Japan 085B,XLX085BL
20,Japan 741B,XLX741BL
21,Japan 698B,XLX698BL
22,Japan 878B,XLX878BL
23,Japan 176B,XLX176BL
24,Japan 435B,XLX435BL
25,Japan 608B,XLX608BL
26,Japan 560B,XLX560BL
27,Japan 673B,XLX673BL
28,Japan 959B,XLX959BL
29,Japan 515B,XLX515BL
30,Japan 052B,XLX052BL
31,Japan 713B,XLX713BL
32,Japan 701B,XLX701BL
33,Japan 095B,XLX095BL
34,Japan 076B,XLX076BL
35,Japan 510B,XLX510BL
36,Japan 561B,XLX561BL
37,Japan 708B,XLX708BL
38,Japan 016B,XLX016BL
39,Japan 431B,XLX431BL
40,Japan 630B,XLX630BL
41,Japan 583B,XLX583BL
42,Japan 797B,XLX797BL
43,Japan 224B,XLX224BL
44,Japan 365B,XLX365BL
45,Japan 944B,XLX944BL
46,Japan 794B,XLX794BL
47,Japan 753B,XLX753BL
48,Japan 220B,XLX220BL
49,Japan 514B,XLX514BL
50,Japan 738B,XLX738BL
51,Japan 129B,XLX129BL
52,Japan 058B,XLX058BL
53,Japan 561H,XLX561HL
54,Japan 329G,XLX329GL
