No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 976C,XLX976CL
07,France 033N,XLX033NL
08,France 033F,XLX033FL
09,France 976D,XLX976DL
10,France 033H,XLX033HL
11,France 033Y,XLX033YL
12,France 933C,XLX933CL
13,France 033E,XLX033EL
14,France 033B,XLX033BL
15,France 033I,XLX033IL
16,France 033G,XLX033GL
17,France 933N,XLX933NL
18,France 033X,XLX033XL
19,France 933E,XLX933EL
20,France 033A,XLX033AL
21,France 033T,XLX033TL
22,France 033R,XLX033RL
23,France 933X,XLX933XL
24,France 033D,XLX033DL
25,France 933I,XLX933IL
26,France 933F,XLX933FL
