No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 755C,XLX755CL
10,France 033R,XLX033RL
11,France 933R,XLX933RL
12,France 033H,XLX033HL
13,France 933H,XLX933HL
14,France 933F,XLX933FL
15,France 933E,XLX933EL
16,France 033F,XLX033FL
17,France 033E,XLX033EL
18,France 976D,XLX976DL
19,France 033A,XLX033AL
20,France 933O,XLX933OL
21,France 933B,XLX933BL
22,France 933A,XLX933AL
23,France 033G,XLX033GL
24,France 933Y,XLX933YL
25,France 933D,XLX933DL
26,France 933G,XLX933GL
27,France 933K,XLX933KL
28,France 933P,XLX933PL
29,France 755K,XLX755KL
30,France 033X,XLX033XL
31,France 933X,XLX933XL
32,France 755A,XLX755AL
33,France 933S,XLX933SL
34,France 933U,XLX933UL
35,France 033S,XLX033SL
36,France 933Q,XLX933QL
37,France 933V,XLX933VL
38,France 933W,XLX933WL
39,France 933I,XLX933IL
40,France 033B,XLX033BL
41,France 976T,XLX976TL
42,France 033I,XLX033IL
43,France 033J,XLX033JL
44,France 933T,XLX933TL
