No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 933C,XLX933CL
06,France 033C,XLX033CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 033F,XLX033FL
10,France 976D,XLX976DL
11,France 933F,XLX933FL
12,France 033R,XLX033RL
13,France 933R,XLX933RL
14,France 033H,XLX033HL
15,France 933H,XLX933HL
16,France 933A,XLX933AL
17,France 033A,XLX033AL
18,France 033I,XLX033IL
19,France 933I,XLX933IL
20,France 933E,XLX933EL
21,France 033E,XLX033EL
22,France 933Y,XLX933YL
23,France 933X,XLX933XL
24,France 033X,XLX033XL
25,France 755A,XLX755AL
26,France 933D,XLX933DL
27,France 755K,XLX755KL
28,France 933B,XLX933BL
29,France 933O,XLX933OL
30,France 933K,XLX933KL
31,France 033G,XLX033GL
32,France 933G,XLX933GL
33,France 933P,XLX933PL
34,France 933V,XLX933VL
35,France 976I,XLX976IL
36,France 033B,XLX033BL
37,France 976T,XLX976TL
38,France 033Y,XLX033YL
39,France 476C,XLX476CL
40,France 933T,XLX933TL
41,France 033V,XLX033VL
42,France 933S,XLX933SL
43,France 933Z,XLX933ZL
44,France 976P,XLX976PL
45,France 033J,XLX033JL
46,France 033S,XLX033SL
47,France 755E,XLX755EL
48,France 033N,XLX033NL
