No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 933C,XLX933CL
06,France 033C,XLX033CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 033A,XLX033AL
10,France 033E,XLX033EL
11,France 933E,XLX933EL
12,France 033R,XLX033RL
13,France 933R,XLX933RL
14,France 933F,XLX933FL
15,France 033F,XLX033FL
16,France 933A,XLX933AL
17,France 976D,XLX976DL
18,France 033H,XLX033HL
19,France 933H,XLX933HL
20,France 033X,XLX033XL
21,France 933K,XLX933KL
22,France 933X,XLX933XL
23,France 933U,XLX933UL
24,France 033G,XLX033GL
25,France 933O,XLX933OL
26,France 933G,XLX933GL
27,France 755K,XLX755KL
28,France 033I,XLX033IL
29,France 033B,XLX033BL
30,France 933T,XLX933TL
31,France 933B,XLX933BL
32,France 933I,XLX933IL
33,France 933D,XLX933DL
34,France 755C,XLX755CL
35,France 933P,XLX933PL
36,France 933J,XLX933JL
37,France 976T,XLX976TL
38,France 976B,XLX976BL
39,France 033N,XLX033NL
40,France 033W,XLX033WL
41,France 033J,XLX033JL
42,France 933Y,XLX933YL
43,France 755A,XLX755AL
44,France 976E,XLX976EL
45,France 933V,XLX933VL
46,France 976A,XLX976AL
