No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 033N,XLX033NL
09,France 933N,XLX933NL
10,France 976D,XLX976DL
11,France 033F,XLX033FL
12,France 033H,XLX033HL
13,France 033Y,XLX033YL
14,France 933H,XLX933HL
15,France 033E,XLX033EL
16,France 933F,XLX933FL
17,France 933E,XLX933EL
18,France 033B,XLX033BL
19,France 933Y,XLX933YL
20,France 033G,XLX033GL
21,France 033I,XLX033IL
22,France 033A,XLX033AL
23,France 033X,XLX033XL
24,France 933B,XLX933BL
25,France 933X,XLX933XL
26,France 933R,XLX933RL
27,France 033T,XLX033TL
28,France 933I,XLX933IL
29,France 033R,XLX033RL
30,France 933O,XLX933OL
31,France 933G,XLX933GL
32,France 933D,XLX933DL
33,France 933J,XLX933JL
34,France 933S,XLX933SL
35,France 033D,XLX033DL
36,France 033U,XLX033UL
37,France 033Z,XLX033ZL
38,France 933U,XLX933UL
39,France 033J,XLX033JL
40,France 033S,XLX033SL
41,France 476B,XLX476BL
