No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 976C,XLX976CL
07,France 033N,XLX033NL
08,France 033H,XLX033HL
09,France 033Y,XLX033YL
10,France 033X,XLX033XL
11,France 033F,XLX033FL
12,France 033I,XLX033IL
13,France 033R,XLX033RL
14,France 033B,XLX033BL
15,France 033K,XLX033KL
16,France 033A,XLX033AL
17,France 033G,XLX033GL
18,France 033O,XLX033OL
19,France 033D,XLX033DL
20,France 976D,XLX976DL
21,France 033T,XLX033TL
22,France 033Z,XLX033ZL
