No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 755C,XLX755CL
08,France 976C,XLX976CL
09,France 933N,XLX933NL
10,France 033R,XLX033RL
11,France 933R,XLX933RL
12,France 755Y,XLX755YL
13,France 033H,XLX033HL
14,France 933H,XLX933HL
15,France 933E,XLX933EL
16,France 933Y,XLX933YL
17,France 933F,XLX933FL
18,France 033E,XLX033EL
19,France 033F,XLX033FL
20,France 033A,XLX033AL
21,France 933B,XLX933BL
22,France 933K,XLX933KL
23,France 755A,XLX755AL
24,France 933A,XLX933AL
25,France 755K,XLX755KL
26,France 933U,XLX933UL
27,France 033N,XLX033NL
28,France 933T,XLX933TL
29,France 933X,XLX933XL
30,France 933O,XLX933OL
31,France 033G,XLX033GL
32,France 933D,XLX933DL
33,France 033J,XLX033JL
34,France 033X,XLX033XL
35,France 933P,XLX933PL
36,France 976D,XLX976DL
37,France 933S,XLX933SL
38,France 033D,XLX033DL
39,France 033S,XLX033SL
40,France 933G,XLX933GL
41,France 933J,XLX933JL
42,France 933W,XLX933WL
43,France 033B,XLX033BL
44,France 033W,XLX033WL
45,France 976E,XLX976EL
46,France 933L,XLX933LL
47,France 976B,XLX976BL
48,France 033U,XLX033UL
49,France 033T,XLX033TL
50,France 476C,XLX476CL
51,France 755W,XLX755WL
52,France 033Z,XLX033ZL
