No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976B,XLX976BL
08,France 976C,XLX976CL
09,France 933N,XLX933NL
10,France 033E,XLX033EL
11,France 033H,XLX033HL
12,France 933E,XLX933EL
13,France 933H,XLX933HL
14,France 755A,XLX755AL
15,France 033A,XLX033AL
16,France 033F,XLX033FL
17,France 933F,XLX933FL
18,France 033R,XLX033RL
19,France 933A,XLX933AL
20,France 933R,XLX933RL
21,France 033X,XLX033XL
22,France 976D,XLX976DL
23,France 933X,XLX933XL
24,France 933B,XLX933BL
25,France 933P,XLX933PL
26,France 033S,XLX033SL
27,France 755K,XLX755KL
28,France 033I,XLX033IL
29,France 933I,XLX933IL
30,France 933K,XLX933KL
31,France 933Y,XLX933YL
32,France 933T,XLX933TL
33,France 933S,XLX933SL
34,France 033N,XLX033NL
35,France 933D,XLX933DL
36,France 933O,XLX933OL
37,France 933U,XLX933UL
