No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 933R,XLX933RL
10,France 033R,XLX033RL
11,France 976D,XLX976DL
12,France 033A,XLX033AL
13,France 933H,XLX933HL
14,France 033H,XLX033HL
15,France 933K,XLX933KL
16,France 933F,XLX933FL
17,France 933E,XLX933EL
18,France 933A,XLX933AL
19,France 033E,XLX033EL
20,France 033X,XLX033XL
21,France 755K,XLX755KL
22,France 033F,XLX033FL
23,France 933O,XLX933OL
24,France 933B,XLX933BL
25,France 933X,XLX933XL
26,France 933P,XLX933PL
27,France 976T,XLX976TL
28,France 933T,XLX933TL
29,France 033G,XLX033GL
30,France 933G,XLX933GL
31,France 933Y,XLX933YL
32,France 933U,XLX933UL
33,France 933D,XLX933DL
34,France 033B,XLX033BL
35,France 976E,XLX976EL
36,France 933Q,XLX933QL
37,France 755C,XLX755CL
38,France 033S,XLX033SL
39,France 033J,XLX033JL
40,France 033N,XLX033NL
41,France 933S,XLX933SL
42,France 755A,XLX755AL
43,France 933V,XLX933VL
