No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,FR 033C,XLX033CL
06,FR 933C,XLX933CL
07,FR 755C,XLX755CL
08,FR 976C,XLX976CL
09,FR 933N,XLX933NL
10,FR 976B,XLX976BL
11,FR 933R,XLX933RL
12,FR 033R,XLX033RL
13,FR 976D,XLX976DL
14,FR 033H,XLX033HL
15,FR 033E,XLX033EL
16,FR 755Y,XLX755YL
17,FR 933E,XLX933EL
18,FR 933H,XLX933HL
19,FR 933Y,XLX933YL
20,FR 933B,XLX933BL
21,FR 933Z,XLX933ZL
22,FR 755K,XLX755KL
23,FR 933F,XLX933FL
24,FR 033A,XLX033AL
25,FR 033F,XLX033FL
26,FR 933O,XLX933OL
27,FR 933A,XLX933AL
28,FR 033G,XLX033GL
29,FR 755A,XLX755AL
30,FR 033J,XLX033JL
31,FR 933G,XLX933GL
32,FR 933K,XLX933KL
33,FR 933J,XLX933JL
34,FR 933T,XLX933TL
35,FR 933D,XLX933DL
36,FR 933X,XLX933XL
37,FR 033X,XLX033XL
38,FR 033I,XLX033IL
39,FR 033S,XLX033SL
40,FR 933S,XLX933SL
41,FR 933I,XLX933IL
42,FR 933U,XLX933UL
43,FR 933P,XLX933PL
44,FR 976T,XLX976TL
45,FR 476C,XLX476CL
46,FR 933L,XLX933LL
47,FR 933W,XLX933WL
48,FR 755W,XLX755WL
49,FR 033B,XLX033BL
50,FR 033Z,XLX033ZL
51,FR 933M,XLX933ML
52,FR 755D,XLX755DL
53,FR 933V,XLX933VL
