No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 755C,XLX755CL
08,France 976C,XLX976CL
09,France 933N,XLX933NL
10,France 033R,XLX033RL
11,France 933R,XLX933RL
12,France 033H,XLX033HL
13,France 933H,XLX933HL
14,France 933F,XLX933FL
15,France 033F,XLX033FL
16,France 755Y,XLX755YL
17,France 933E,XLX933EL
18,France 033E,XLX033EL
19,France 933B,XLX933BL
20,France 933Y,XLX933YL
21,France 933K,XLX933KL
22,France 755K,XLX755KL
23,France 033A,XLX033AL
24,France 755A,XLX755AL
25,France 933U,XLX933UL
26,France 933O,XLX933OL
27,France 033J,XLX033JL
28,France 033S,XLX033SL
29,France 933D,XLX933DL
30,France 033N,XLX033NL
31,France 933S,XLX933SL
32,France 933G,XLX933GL
33,France 033X,XLX033XL
34,France 976D,XLX976DL
35,France 933A,XLX933AL
36,France 933P,XLX933PL
37,France 033D,XLX033DL
38,France 033G,XLX033GL
39,France 933X,XLX933XL
40,France 933T,XLX933TL
41,France 933Q,XLX933QL
42,France 933J,XLX933JL
43,France 933I,XLX933IL
44,France 033W,XLX033WL
45,France 933V,XLX933VL
46,France 933L,XLX933LL
47,France 033I,XLX033IL
48,France 976E,XLX976EL
49,France 976B,XLX976BL
50,France 033U,XLX033UL
51,France 933W,XLX933WL
