No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 933R,XLX933RL
10,France 033A,XLX033AL
11,France 933H,XLX933HL
12,France 033H,XLX033HL
13,France 033R,XLX033RL
14,France 933E,XLX933EL
15,France 033E,XLX033EL
16,France 976D,XLX976DL
17,France 933A,XLX933AL
18,France 933K,XLX933KL
19,France 033X,XLX033XL
20,France 933P,XLX933PL
21,France 933B,XLX933BL
22,France 933O,XLX933OL
23,France 033F,XLX033FL
24,France 933X,XLX933XL
25,France 933F,XLX933FL
26,France 755K,XLX755KL
27,France 033B,XLX033BL
28,France 033G,XLX033GL
29,France 033J,XLX033JL
30,France 933G,XLX933GL
31,France 755A,XLX755AL
32,France 933J,XLX933JL
33,France 933D,XLX933DL
34,France 933Y,XLX933YL
35,France 933Q,XLX933QL
36,France 933S,XLX933SL
37,France 755C,XLX755CL
38,France 933V,XLX933VL
39,France 976T,XLX976TL
40,France 933T,XLX933TL
41,France 976E,XLX976EL
42,France 933U,XLX933UL
43,France 033I,XLX033IL
44,France 033S,XLX033SL
45,France 933L,XLX933LL
46,France 033U,XLX033UL
47,France 033N,XLX033NL
48,France 476C,XLX476CL
49,France 933I,XLX933IL
