No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976B,XLX976BL
08,France 976C,XLX976CL
09,France 933N,XLX933NL
10,France 033E,XLX033EL
11,France 933E,XLX933EL
12,France 033H,XLX033HL
13,France 933H,XLX933HL
14,France 033F,XLX033FL
15,France 933F,XLX933FL
16,France 755A,XLX755AL
17,France 033X,XLX033XL
18,France 933X,XLX933XL
19,France 033A,XLX033AL
20,France 933A,XLX933AL
21,France 933B,XLX933BL
22,France 976D,XLX976DL
23,France 933R,XLX933RL
24,France 033R,XLX033RL
25,France 033S,XLX033SL
26,France 033I,XLX033IL
27,France 933P,XLX933PL
28,France 933I,XLX933IL
29,France 933T,XLX933TL
30,France 933Y,XLX933YL
31,France 933K,XLX933KL
32,France 933S,XLX933SL
33,France 755K,XLX755KL
