No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 033F,XLX033FL
10,France 933F,XLX933FL
11,France 933E,XLX933EL
12,France 033E,XLX033EL
13,France 755K,XLX755KL
14,France 933K,XLX933KL
15,France 033H,XLX033HL
16,France 933H,XLX933HL
17,France 033A,XLX033AL
18,France 755A,XLX755AL
19,France 933R,XLX933RL
20,France 033R,XLX033RL
21,France 933A,XLX933AL
22,France 933B,XLX933BL
23,France 033B,XLX033BL
24,France 933T,XLX933TL
25,France 033I,XLX033IL
26,France 933I,XLX933IL
27,France 976D,XLX976DL
28,France 033X,XLX033XL
29,France 933X,XLX933XL
30,France 933U,XLX933UL
31,France 933D,XLX933DL
32,France 933P,XLX933PL
33,France 033G,XLX033GL
34,France 976T,XLX976TL
35,France 933W,XLX933WL
36,France 933G,XLX933GL
37,France 033K,XLX033KL
38,France 933O,XLX933OL
39,France 033Z,XLX033ZL
40,France 476C,XLX476CL
41,France 033D,XLX033DL
42,France 033S,XLX033SL
43,France 933Y,XLX933YL
44,France 033J,XLX033JL
45,France 976E,XLX976EL
46,France 755C,XLX755CL
47,France 933L,XLX933LL
48,France 033W,XLX033WL
49,France 033T,XLX033TL
50,France 755B,XLX755BL
