No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 033N,XLX033NL
09,France 933N,XLX933NL
10,France 933H,XLX933HL
11,France 976D,XLX976DL
12,France 033H,XLX033HL
13,France 033F,XLX033FL
14,France 033E,XLX033EL
15,France 933F,XLX933FL
16,France 033Y,XLX033YL
17,France 933E,XLX933EL
18,France 933Y,XLX933YL
19,France 033A,XLX033AL
20,France 033R,XLX033RL
21,France 933R,XLX933RL
22,France 033B,XLX033BL
23,France 033X,XLX033XL
24,France 933B,XLX933BL
25,France 933X,XLX933XL
26,France 033G,XLX033GL
27,France 033I,XLX033IL
28,France 933K,XLX933KL
29,France 033S,XLX033SL
30,France 933S,XLX933SL
31,France 933D,XLX933DL
32,France 933I,XLX933IL
33,France 033K,XLX033KL
34,France 933J,XLX933JL
35,France 033T,XLX033TL
36,France 033J,XLX033JL
37,France 033D,XLX033DL
38,France 033U,XLX033UL
39,France 033Z,XLX033ZL
40,France 933A,XLX933AL
41,France 476B,XLX476BL
42,France 933G,XLX933GL
43,France 933O,XLX933OL
44,France 933W,XLX933WL
45,France 933U,XLX933UL
