No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 033F,XLX033FL
09,France 933E,XLX933EL
10,France 933F,XLX933FL
11,France 033E,XLX033EL
12,France 933H,XLX933HL
13,France 933X,XLX933XL
14,France 933N,XLX933NL
15,France 033X,XLX033XL
16,France 033H,XLX033HL
17,France 933B,XLX933BL
18,France 933P,XLX933PL
19,France 033I,XLX033IL
20,France 755A,XLX755AL
21,France 933I,XLX933IL
22,France 033S,XLX033SL
23,France 976D,XLX976DL
24,France 933Y,XLX933YL
25,France 933S,XLX933SL
