No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 755C,XLX755CL
08,France 976C,XLX976CL
09,France 933N,XLX933NL
10,France 976D,XLX976DL
11,France 933R,XLX933RL
12,France 033R,XLX033RL
13,France 033H,XLX033HL
14,France 933H,XLX933HL
15,France 755Y,XLX755YL
16,France 033E,XLX033EL
17,France 933E,XLX933EL
18,France 933Y,XLX933YL
19,France 033A,XLX033AL
20,France 933B,XLX933BL
21,France 933O,XLX933OL
22,France 033S,XLX033SL
23,France 933U,XLX933UL
24,France 933K,XLX933KL
25,France 933X,XLX933XL
26,France 755A,XLX755AL
27,France 933F,XLX933FL
28,France 033F,XLX033FL
29,France 755K,XLX755KL
30,France 933S,XLX933SL
31,France 033X,XLX033XL
32,France 933A,XLX933AL
33,France 033G,XLX033GL
34,France 933P,XLX933PL
35,France 933D,XLX933DL
36,France 033I,XLX033IL
37,France 933G,XLX933GL
38,France 933I,XLX933IL
39,France 755W,XLX755WL
40,France 933W,XLX933WL
41,France 033B,XLX033BL
42,France 976T,XLX976TL
43,France 933L,XLX933LL
44,France 033W,XLX033WL
45,France 933M,XLX933ML
46,France 033U,XLX033UL
47,France 933T,XLX933TL
48,France 976E,XLX976EL
49,France 933Z,XLX933ZL
50,France 755H,XLX755HL
51,France 033Q,XLX033QL
52,France 033L,XLX033LL
53,France 033Z,XLX033ZL
