No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 933C,XLX933CL
06,France 033C,XLX033CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 933R,XLX933RL
10,France 033R,XLX033RL
11,France 933F,XLX933FL
12,France 033F,XLX033FL
13,France 033A,XLX033AL
14,France 976D,XLX976DL
15,France 933A,XLX933AL
16,France 033E,XLX033EL
17,France 933H,XLX933HL
18,France 933E,XLX933EL
19,France 033H,XLX033HL
20,France 755K,XLX755KL
21,France 933B,XLX933BL
22,France 033X,XLX033XL
23,France 933K,XLX933KL
24,France 933X,XLX933XL
25,France 755C,XLX755CL
26,France 933O,XLX933OL
27,France 933J,XLX933JL
28,France 033S,XLX033SL
29,France 933U,XLX933UL
30,France 933D,XLX933DL
31,France 033J,XLX033JL
32,France 033B,XLX033BL
33,France 033G,XLX033GL
34,France 933G,XLX933GL
35,France 933P,XLX933PL
36,France 033I,XLX033IL
37,France 755A,XLX755AL
38,France 933Y,XLX933YL
39,France 933S,XLX933SL
40,France 976T,XLX976TL
41,France 933I,XLX933IL
42,France 976E,XLX976EL
43,France 755W,XLX755WL
44,France 933W,XLX933WL
45,France 976A,XLX976AL
46,France 933T,XLX933TL
47,France 033W,XLX033WL
48,France 476A,XLX476AL
