No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 033F,XLX033FL
10,France 933F,XLX933FL
11,France 033E,XLX033EL
12,France 933E,XLX933EL
13,France 033R,XLX033RL
14,France 933R,XLX933RL
15,France 755K,XLX755KL
16,France 933K,XLX933KL
17,France 933H,XLX933HL
18,France 033H,XLX033HL
19,France 033B,XLX033BL
20,France 933B,XLX933BL
21,France 033A,XLX033AL
22,France 755A,XLX755AL
23,France 933I,XLX933IL
24,France 933X,XLX933XL
25,France 933A,XLX933AL
26,France 033I,XLX033IL
27,France 033X,XLX033XL
28,France 933P,XLX933PL
29,France 933T,XLX933TL
30,France 976D,XLX976DL
31,France 933U,XLX933UL
32,France 933D,XLX933DL
33,France 033J,XLX033JL
34,France 933Y,XLX933YL
35,France 933J,XLX933JL
36,France 976T,XLX976TL
37,France 033G,XLX033GL
38,France 476A,XLX476AL
39,France 933S,XLX933SL
40,France 933O,XLX933OL
41,France 033W,XLX033WL
42,France 033N,XLX033NL
43,France 933G,XLX933GL
44,France 933W,XLX933WL
45,France 033S,XLX033SL
46,France 755B,XLX755BL
47,France 033Z,XLX033ZL
