No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 755C,XLX755CL
08,France 976C,XLX976CL
09,France 933N,XLX933NL
10,France 976D,XLX976DL
11,France 933R,XLX933RL
12,France 033R,XLX033RL
13,France 933E,XLX933EL
14,France 033H,XLX033HL
15,France 033E,XLX033EL
16,France 033A,XLX033AL
17,France 933H,XLX933HL
18,France 933Y,XLX933YL
19,France 755Y,XLX755YL
20,France 933B,XLX933BL
21,France 933O,XLX933OL
22,France 933U,XLX933UL
23,France 755A,XLX755AL
24,France 033X,XLX033XL
25,France 933X,XLX933XL
26,France 933K,XLX933KL
27,France 033S,XLX033SL
28,France 033F,XLX033FL
29,France 933F,XLX933FL
30,France 755K,XLX755KL
31,France 933P,XLX933PL
32,France 933A,XLX933AL
33,France 033G,XLX033GL
34,France 933D,XLX933DL
35,France 933G,XLX933GL
36,France 933S,XLX933SL
37,France 033I,XLX033IL
38,France 933I,XLX933IL
39,France 933M,XLX933ML
40,France 755W,XLX755WL
41,France 933L,XLX933LL
42,France 976E,XLX976EL
43,France 976T,XLX976TL
44,France 933T,XLX933TL
45,France 033B,XLX033BL
46,France 933W,XLX933WL
47,France 033W,XLX033WL
48,France 755H,XLX755HL
49,France 033Q,XLX033QL
50,France 033U,XLX033UL
51,France 755E,XLX755EL
52,France 033L,XLX033LL
53,France 033Z,XLX033ZL
54,France 933Z,XLX933ZL
