No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 755C,XLX755CL
08,France 976C,XLX976CL
09,France 933N,XLX933NL
10,France 933R,XLX933RL
11,France 033R,XLX033RL
12,France 976D,XLX976DL
13,France 033E,XLX033EL
14,France 933E,XLX933EL
15,France 933Y,XLX933YL
16,France 755Y,XLX755YL
17,France 933B,XLX933BL
18,France 033H,XLX033HL
19,France 933O,XLX933OL
20,France 933H,XLX933HL
21,France 933Z,XLX933ZL
22,France 933D,XLX933DL
23,France 033A,XLX033AL
24,France 933F,XLX933FL
25,France 033F,XLX033FL
26,France 755W,XLX755WL
27,France 033S,XLX033SL
28,France 933U,XLX933UL
29,France 755A,XLX755AL
30,France 933S,XLX933SL
31,France 933X,XLX933XL
32,France 933W,XLX933WL
33,France 933G,XLX933GL
34,France 033X,XLX033XL
35,France 033G,XLX033GL
36,France 933K,XLX933KL
37,France 933P,XLX933PL
38,France 033B,XLX033BL
39,France 933T,XLX933TL
40,France 033I,XLX033IL
41,France 933A,XLX933AL
42,France 933L,XLX933LL
43,France 755K,XLX755KL
44,France 933M,XLX933ML
45,France 933I,XLX933IL
46,France 476C,XLX476CL
47,France 976T,XLX976TL
48,France 033O,XLX033OL
49,France 976Y,XLX976YL
50,France 976E,XLX976EL
51,France 755H,XLX755HL
52,France 033U,XLX033UL
53,France 033Q,XLX033QL
54,France 755E,XLX755EL
