No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976B,XLX976BL
08,France 976C,XLX976CL
09,France 933N,XLX933NL
10,France 033E,XLX033EL
11,France 033A,XLX033AL
12,France 933E,XLX933EL
13,France 933A,XLX933AL
14,France 933H,XLX933HL
15,France 033H,XLX033HL
16,France 933F,XLX933FL
17,France 033F,XLX033FL
18,France 755A,XLX755AL
19,France 033X,XLX033XL
20,France 933X,XLX933XL
21,France 033I,XLX033IL
22,France 933R,XLX933RL
23,France 933I,XLX933IL
24,France 976D,XLX976DL
25,France 033R,XLX033RL
26,France 933B,XLX933BL
27,France 933Y,XLX933YL
28,France 933P,XLX933PL
29,France 755K,XLX755KL
30,France 033S,XLX033SL
31,France 933T,XLX933TL
32,France 933K,XLX933KL
33,France 933D,XLX933DL
34,France 933S,XLX933SL
35,France 933U,XLX933UL
36,France 933O,XLX933OL
37,France 033N,XLX033NL
