No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 033A,XLX033AL
10,France 933H,XLX933HL
11,France 933E,XLX933EL
12,France 033H,XLX033HL
13,France 033E,XLX033EL
14,France 933R,XLX933RL
15,France 933K,XLX933KL
16,France 976D,XLX976DL
17,France 033R,XLX033RL
18,France 933A,XLX933AL
19,France 033F,XLX033FL
20,France 033X,XLX033XL
21,France 933F,XLX933FL
22,France 933P,XLX933PL
23,France 933X,XLX933XL
24,France 933O,XLX933OL
25,France 933B,XLX933BL
26,France 755K,XLX755KL
27,France 033B,XLX033BL
28,France 933J,XLX933JL
29,France 033J,XLX033JL
30,France 033G,XLX033GL
31,France 933T,XLX933TL
32,France 755A,XLX755AL
33,France 933G,XLX933GL
34,France 933U,XLX933UL
35,France 933D,XLX933DL
36,France 933V,XLX933VL
37,France 033I,XLX033IL
38,France 933S,XLX933SL
39,France 976E,XLX976EL
40,France 933Y,XLX933YL
41,France 033S,XLX033SL
42,France 933L,XLX933LL
43,France 976B,XLX976BL
44,France 933I,XLX933IL
45,France 033N,XLX033NL
46,France 476C,XLX476CL
47,France 755C,XLX755CL
48,France 933Q,XLX933QL
49,France 033U,XLX033UL
